id_unidade,Textbox32,Ano,Textbox24,Mes,Textbox44,IdDocumento1,Documento1,Documento,IdDocumento,protocolo_formatado,Textbox17
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047028636,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047033370,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047018940,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046998815,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0047004703,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046984793,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046987324,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046997860,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046998257,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046970006,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046973624,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046963279,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046908162,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046908245,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046937193,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046904834,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046905664,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046872537,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046903016,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046850650,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046873083,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046876810,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046849980,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046842104,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046839394,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046833694,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046833978,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046810945,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046813485,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046814731,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046815586,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046816402,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046774706,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046761544,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046740642,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046748737,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046749113,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046762806,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046761842,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046730393,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046701138,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046720020,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046726172,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046726708,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046741783,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046743345,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046710717,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046675627,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046695614,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046710715,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046711159,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046647911,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046680618,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046694243,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046697965,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046700583,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046652570,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046655885,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046672660,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046624409,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046586947,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046510462,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046533608,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046538931,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046492822,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046493102,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046493170,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046430139,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046414155,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046481144,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046484198,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046491369,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046482853,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046428529,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046429330,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046434151,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Gerente,1,0046432902,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046426389,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046408941,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046411968,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046405437,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046407306,1852
SESAU-GAD,1852,2024,1634,03,7,133,Despacho,Assessor(a),1,0046404791,1852
SESAU-GAD,1852,2024,1634,03,7,133,Informação,Assessor(a),1,0047229597,1852
SESAU-GAD,1852,2024,1634,03,7,133,Informação,Assessor(a),1,0047165492,1852
SESAU-GAD,1852,2024,1634,03,7,133,Informação,Assessor(a),1,0046939902,1852
SESAU-GAD,1852,2024,1634,03,7,133,Informação,Assessor(a),1,0046915048,1852
SESAU-GAD,1852,2024,1634,02,4,13,Memorando,Assessor(a),1,0045497223,1852
SESAU-GAD,1852,2024,1634,02,4,13,Memorando,Assessor(a),1,0045642120,1852
SESAU-GAD,1852,2024,1634,02,4,13,Termo de Abertura,Assessor(a),1,0045927500,1852
SESAU-GAD,1852,2024,1634,02,4,13,Despacho,Assessor(a),1,0045984031,1852
SESAU-GAD,1852,2024,1634,02,4,13,Despacho,Assessor(a),1,0045992543,1852
SESAU-GAD,1852,2024,1634,02,4,13,Despacho,Assessor(a),1,0045923684,1852
SESAU-GAD,1852,2024,1634,02,4,13,Despacho,Assessor(a),1,0045915847,1852
SESAU-GAD,1852,2024,1634,02,4,13,Despacho,Assessor(a),1,0045916704,1852
SESAU-GAD,1852,2024,1634,02,4,13,Despacho,Assessor(a),1,0045925399,1852
SESAU-GAD,1852,2024,1634,02,4,13,Despacho,Assessor(a),1,0045938756,1852
SESAU-GAD,1852,2024,1634,02,4,13,Despacho,Assessor(a),1,0045944368,1852
SESAU-GAD,1852,2024,1634,02,4,13,Despacho,Assessor(a),1,0045662403,1852
SESAU-GAD,1852,2024,1634,02,4,13,Requerimento,Assessor(a),1,0046396885,1852
SESAU-GAD,1852,2024,1634,01,5,128,Informação,Assessor(a),1,0044789434,1852
SESAU-GAD,1852,2024,1634,01,5,128,Ofício,Gerente,1,0044989810,1852
SESAU-GAD,1852,2024,1634,01,5,128,Termo de Encerramento,Assessor(a),1,0045454292,1852
SESAU-GAD,1852,2024,1634,01,5,128,Termo de Encerramento,Assessor(a),1,0045425748,1852
SESAU-GAD,1852,2024,1634,01,5,128,Termo de Encerramento,Assessor(a),1,0045331690,1852
SESAU-GAD,1852,2024,1634,01,5,128,Termo de Encerramento,Assessor(a),1,0045119812,1852
SESAU-GAD,1852,2024,1634,01,5,128,Termo de Encerramento,Assessor(a),1,0045067938,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045566752,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045525253,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045527131,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045498306,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045414512,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045428625,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045401419,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045365333,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045203836,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045245864,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045215938,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0045073796,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Gerente,1,0045006911,1852
SESAU-GAD,1852,2024,1634,01,5,128,Memorando,Assessor(a),1,0044965191,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045576986,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045584282,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045566568,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045565858,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045556390,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045556631,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045563047,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045540117,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045526297,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045527275,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045527363,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045490629,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045491948,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045505524,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045507064,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045464197,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045383549,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045445096,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045445709,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045419442,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045435033,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045388249,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045388763,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045392343,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045397881,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045398198,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045398549,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045372103,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045372923,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045374843,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045380946,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045369619,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045365123,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045365629,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045362881,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045365012,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045362465,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045352682,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045279750,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045316093,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045300058,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045312228,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045312716,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045292493,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045273323,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045192541,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045238802,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045209403,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045211978,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045206461,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045208723,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045163306,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045163864,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045179922,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045185819,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045186697,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045191722,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045191793,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045171907,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045162358,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045164323,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045141879,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045152662,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045138755,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045140555,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045139979,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045122239,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045121737,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045121349,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Gerente,1,0045099729,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045119648,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045086219,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045078119,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045078836,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045082849,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045083425,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045085181,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045085347,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045085638,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045085859,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045085975,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045026523,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044981301,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044976140,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044976694,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044977372,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044978579,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044996689,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0045002270,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044984416,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044957207,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044930296,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044930450,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044913747,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044887701,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044901978,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044851851,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044862701,1852
SESAU-GAD,1852,2024,1634,01,5,128,Despacho,Assessor(a),1,0044877431,1852

